Date,Away Team,Home Team,Model Pick (Spread),Model Pick (Total),Actual Margin,Spread Result,Actual Total,Total Result
2025-04-01,NYM,MIA,Away +1.5,Over 4.1,1,LOSS,3,LOSS
2025-04-01,TEX,CIN,Away +1.5,Over 4.3,0,LOSS,0,LOSS
2025-04-01,PIT,TB,Home -1.5,Over 4.3,3,WIN,3,LOSS
2025-04-01,ARI,NYY,Away +1.5,Over 4.3,-1,LOSS,5,WIN
2025-04-01,WSH,TOR,Home -1.5,Over 4.3,1,LOSS,3,LOSS
2025-04-01,MIN,CHW,Away +1.5,Over 3.8,-2,WIN,4,WIN
2025-04-01,KC,MIL,Home -1.5,Over 4.3,2,WIN,2,LOSS
2025-04-01,LAA,STL,Home -1.5,Over 4.1,0,LOSS,6,WIN
2025-04-01,SF,HOU,Home -1.5,Over 4.1,-1,LOSS,1,LOSS
2025-04-01,CLE,SD,Home -1.5,Over 3.8,3,WIN,3,LOSS
2025-04-01,DET,SEA,Home -1.5,Over 3.3,-2,LOSS,2,LOSS
2025-04-01,CHC,ATH,Away +1.5,Over 4.1,-1,LOSS,5,WIN
2025-04-01,ATL,LAD,Home -1.5,Over 3.8,1,LOSS,1,LOSS
2025-04-02,TEX,CIN,Home -1.5,Under 12.7,-3,LOSS,3,WIN
2025-04-02,PIT,TB,Away +1.5,Under 10.5,-6,WIN,18,LOSS
2025-04-02,KC,MIL,Away +1.5,Under 11.2,3,LOSS,15,LOSS
2025-04-02,LAA,STL,Home -1.5,Under 12.7,5,WIN,35,LOSS
2025-04-02,MIN,CHW,Away +1.5,Under 10.5,-7,WIN,13,LOSS
2025-04-02,WSH,TOR,Away +1.5,Under 12.7,6,LOSS,18,LOSS
2025-04-02,CHC,ATH,Away +1.5,Under 12.7,-11,WIN,23,LOSS
2025-04-02,SF,HOU,Home -1.5,Under 11.2,-1,LOSS,19,LOSS
2025-04-02,CLE,SD,Home -1.5,Under 11.2,9,WIN,21,LOSS
2025-04-02,DET,SEA,Away +1.5,Under 14.6,3,LOSS,15,LOSS
2025-04-02,NYM,MIA,Away +1.5,Under 12.7,5,LOSS,25,LOSS
2025-04-02,BOS,BAL,Away +1.5,Under 11.2,-9,WIN,9,WIN
2025-04-02,COL,PHI,Home -1.5,Under 10.5,12,WIN,18,LOSS
2025-04-02,ARI,NYY,Home -1.5,Under 11.2,-3,LOSS,21,LOSS
2025-04-02,ATL,LAD,Home -1.5,Under 12.0,-5,LOSS,25,LOSS
2025-04-03,BOS,BAL,Home -1.5,Over 5.8,-3,LOSS,9,WIN
2025-04-03,COL,PHI,Home -1.5,Over 6.1,1,LOSS,3,LOSS
2025-04-03,HOU,MIN,Home -1.5,Over 4.3,-3,LOSS,5,WIN
2025-04-03,ARI,NYY,Home -1.5,Over 5.8,2,WIN,12,WIN
2025-04-03,CIN,MIL,Away +1.5,Over 4.9,1,LOSS,1,LOSS
2025-04-04,CHW,DET,Home -1.5,Under 11.8,6,WIN,22,LOSS
2025-04-04,STL,BOS,Away +1.5,Under 12.3,5,LOSS,31,LOSS
2025-04-04,SD,CHC,Home -1.5,Under 11.8,4,WIN,8,WIN
2025-04-04,TOR,NYM,Home -1.5,Under 12.6,10,WIN,10,WIN
2025-04-04,ATH,COL,Away +1.5,Under 11.7,-6,WIN,18,LOSS
2025-04-04,NYY,PIT,Away +1.5,Under 12.6,-5,WIN,21,LOSS
2025-04-04,SEA,SF,Home -1.5,Over 10.4,1,LOSS,27,WIN
2025-04-04,ARI,WSH,Away +1.5,Under 11.0,-4,WIN,20,LOSS
2025-04-04,LAD,PHI,Away +1.5,Under 10.4,2,LOSS,10,WIN
2025-04-04,MIA,ATL,Home -1.5,Under 12.6,14,WIN,14,LOSS
2025-04-04,BAL,KC,Away +1.5,Under 12.6,7,LOSS,15,LOSS
2025-04-04,TB,TEX,Home -1.5,Under 11.0,6,WIN,14,LOSS
2025-04-04,CIN,MIL,Home -1.5,Under 10.4,2,WIN,10,WIN
2025-04-04,CLE,LAA,Away +1.5,Under 10.4,1,LOSS,23,LOSS
2025-04-05,CHW,DET,Home -1.5,Over 2.5,6,WIN,12,WIN
2025-04-05,HOU,MIN,Home -1.5,Over 2.5,7,WIN,9,WIN
2025-04-05,SD,CHC,Home -1.5,Over 2.2,8,WIN,10,WIN
2025-04-05,ARI,WSH,Away +1.5,Over 3.0,1,LOSS,9,WIN
2025-04-05,LAD,PHI,Away +1.5,Over 2.9,-3,WIN,5,WIN
2025-04-05,NYY,PIT,Away +1.5,Over 3.2,-7,WIN,17,WIN
2025-04-05,BAL,KC,Away +1.5,Over 2.7,-10,WIN,12,WIN
2025-04-05,TB,TEX,Home -1.5,Over 2.5,3,WIN,13,WIN
2025-04-05,TOR,NYM,Home -1.5,Over 2.5,1,LOSS,7,WIN
2025-04-05,CIN,MIL,Away +1.5,Over 2.7,-4,WIN,22,WIN
2025-04-05,MIA,ATL,Home -1.5,Over 3.0,-5,LOSS,5,WIN
2025-04-05,ATH,COL,Away +1.5,Over 3.2,-4,WIN,14,WIN
2025-04-05,SEA,SF,Away +1.5,Over 2.5,4,LOSS,6,WIN
2025-04-05,CLE,LAA,Away +1.5,Over 2.9,7,LOSS,17,WIN
