Date,Away Team,Home Team,Model Pick (Spread),Model Pick (Total),Actual Margin,Spread Result,Actual Total,Total Result
2025-04-02,NYM,MIA,Away +1.5,Under 12.7,,LOSS,,LOSS
2025-04-02,BOS,BAL,Away +1.5,Under 11.2,,LOSS,,LOSS
2025-04-02,COL,PHI,Home -1.5,Under 10.5,,LOSS,,LOSS
2025-04-02,ARI,NYY,Home -1.5,Under 12.0,,LOSS,,LOSS
2025-04-02,ATL,LAD,Home -1.5,Under 12.0,,LOSS,,LOSS
2025-04-03,BOS,BAL,Home -1.5,Over 5.8,,LOSS,,LOSS
2025-04-03,COL,PHI,Home -1.5,Over 6.1,,LOSS,,LOSS
2025-04-03,HOU,MIN,Home -1.5,Over 4.3,,LOSS,,LOSS
2025-04-03,ARI,NYY,Home -1.5,Over 5.8,,LOSS,,LOSS
2025-04-03,CIN,MIL,Away +1.5,Over 4.9,,LOSS,,LOSS
2025-04-04,CHW,DET,Home -1.5,Under 11.8,,LOSS,,LOSS
2025-04-04,SD,CHC,Home -1.5,Under 11.8,,LOSS,,LOSS
2025-04-04,TOR,NYM,Home -1.5,Under 12.6,,LOSS,,LOSS
2025-04-04,ATH,COL,Away +1.5,Under 11.7,,LOSS,,LOSS
2025-04-04,NYY,PIT,Away +1.5,Under 12.6,,LOSS,,LOSS
2025-04-04,SEA,SF,Home -1.5,Over 10.4,,LOSS,,LOSS
2025-04-04,ARI,WSH,Away +1.5,Under 11.0,,LOSS,,LOSS
2025-04-04,LAD,PHI,Away +1.5,Under 10.4,,LOSS,,LOSS
2025-04-04,MIA,ATL,Home -1.5,Under 12.6,,LOSS,,LOSS
2025-04-04,BAL,KC,Away +1.5,Under 12.6,,LOSS,,LOSS
2025-04-04,TB,TEX,Home -1.5,Under 11.0,,LOSS,,LOSS
2025-04-04,CIN,MIL,Home -1.5,Under 10.4,,LOSS,,LOSS
2025-04-04,CLE,LAA,Away +1.5,Under 10.4,,LOSS,,LOSS
2025-04-05,CHW,DET,Home -1.5,Over 2.5,5.0,WIN,9.0,WIN
2025-04-05,HOU,MIN,Home -1.5,Over 2.5,5.0,WIN,7.0,WIN
2025-04-05,SD,CHC,Home -1.5,Over 2.2,6.0,WIN,8.0,WIN
2025-04-05,ARI,WSH,Away +1.5,Over 3.0,1.0,LOSS,7.0,WIN
2025-04-05,LAD,PHI,Away +1.5,Over 2.9,-2.0,WIN,4.0,WIN
2025-04-05,NYY,PIT,Away +1.5,Over 3.2,-6.0,WIN,14.0,WIN
2025-04-05,BAL,KC,Away +1.5,Over 2.7,-7.0,WIN,9.0,WIN
2025-04-05,TB,TEX,Home -1.5,Over 2.5,2.0,WIN,10.0,WIN
2025-04-05,TOR,NYM,Home -1.5,Over 2.5,1.0,LOSS,5.0,WIN
2025-04-05,CIN,MIL,Away +1.5,Over 2.7,-4.0,WIN,18.0,WIN
2025-04-05,MIA,ATL,Home -1.5,Over 3.0,-4.0,LOSS,4.0,WIN
2025-04-05,ATH,COL,Away +1.5,Over 3.2,-3.0,WIN,11.0,WIN
2025-04-05,SEA,SF,Away +1.5,Over 2.5,3.0,LOSS,5.0,WIN
2025-04-05,CLE,LAA,Away +1.5,Over 3.0,6.0,LOSS,14.0,WIN
